Wellbore,Date,TotalQualityScore,ValidityScore,CompletenessScore,ConsistencyScore,RulesetID
Wellbore-1,03-Jun-23,40,35,25,50,Ruleset-1.1
Wellbore-1,10-Jun-23,50,35,25,50,Ruleset-1.1
Wellbore-1,17-Jun-23,60,35,25,50,Ruleset-1.1
Wellbore-1,24-Jun-23,80,35,25,50,Ruleset-1.1
Wellbore-1,01-Jul-23,70,35,25,50,Ruleset-1.1
Wellbore-1,08-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-1,15-Jul-23,90,35,25,50,Ruleset-1.1
Wellbore-1,22-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-1,29-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-2,03-Jun-23,540,35,25,50,Ruleset-1.1
Wellbore-2,10-Jun-23,70,35,25,50,Ruleset-1.1
Wellbore-2,17-Jun-23,80,35,25,50,Ruleset-1.1
Wellbore-2,24-Jun-23,90,35,25,50,Ruleset-1.1
Wellbore-2,01-Jul-23,60,35,25,50,Ruleset-1.1
Wellbore-2,08-Jul-23,70,35,25,50,Ruleset-1.1
Wellbore-2,15-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-2,22-Jul-23,90,35,25,50,Ruleset-1.1
Wellbore-2,29-Jul-23,80,35,25,50,Ruleset-1.1
